Parameters for Prediction
soaring 0 2
socalled 0 10
soccer 0 6
society_NOT 0 2
sock 0 18
socket 0 62
socket_NOT 0 8
sockets 0 6
socks 0 32
socks_NOT 0 4
soda 0 18
soda_NOT 0 2
sodden 0 4
sodium 0 2
sofa 0 8
sofas 0 2
soft 0 342
soft/light 0 2
soft/pastel 0 2
soft\n\nor 0 2
soft_NOT 0 46
soften 0 24
soften_NOT 0 8
softened 0 6
softener 0 24
softening 0 2
softens 0 2
softer 0 20
softest 0 6
softly_NOT 0 2
softness 0 10
software 0 34
software/program 0 2
software_NOT 0 2
softwood 0 4
soggy 0 8
soggy_NOT 0 2
soiled 0 6
soils 0 2
sol 0 2
solar 0 12
solar_NOT 0 2
sold 0 212
sold_NOT 0 54
solder 0 18
solder_NOT 0 2
soldered 0 8
soldered_NOT 0 2
soldering 0 4
soldering_NOT 0 4
sole 0 10
solely 0 14
solely_NOT 0 4
solenoid 0 16
solenoids 0 2
soles 0 4
solid 0 162
solid\nstainless 0 2
solid_NOT 0 30
solidfeeling 0 2
solidified 0 2
solidifies_NOT 0 2
solidify_NOT 0 2
solidly 0 6
solidly_NOT 0 2
solids 0 22
solids_NOT 0 2
soluble 0 6
solution 0 130
solution: 0 4
solution; 0 4
solutionDo_NOT 0 2
solutionN 0 2
solutionNN 0 2
solution_NOT 0 20
solutionbut 0 2
solutions 0 10
solutions_NOT 0 2
solvable 0 4
solve 0 24
solve_NOT 0 6
solved 0 20
solveduntil 0 2
solvent 0 12
solvent_NOT 0 2
solvents 0 4
solves 0 8
some 0 16
someN 0 2
some\thing\ 0 2
somebody 0 32
somebody comes 0 2
somebody will 0 2
somebody_NOT 0 14
somebodys 0 2
someday 0 4
someday_NOT 0 2
somehow 0 100
somehow misses 0 2
somehow_NOT 0 12
somekind 0 2
someodd 0 2
someone 0 362
someone comes 0 2
someone else 0 2
someone paying 0 2
someone pointed_NOT 0 2
someone says 0 2
someone's 0 8
someone's_NOT 0 2
someone_NOT 0 52
someone_NOT showered_NOT 0 2
someones 0 8
someplace 0 4
someplace_NOT 0 2
somesuch 0 2
something 0 1352
something Hen_NOT 0 2
something drastic 0 2
something gone 0 2
something marinated 0 2
something motions 0 2
something special 0 2
something tortillas 0 2
something's 0 2
somethingNopeI_NOT 0 2
something_NOT 0 192
something_NOT no_NOT 0 2
something_NOT served_NOT 0 2
sometime 0 20
sometime_NOT 0 2
sometimes 0 152
sometimes hurried 0 2
sometimes_NOT 0 14
somewhat 0 76
somewhat patronizing 0 2
somewhat_NOT 0 4
somewhatdecent_NOT 0 2
somewhatdecent_NOT dinner_NOT 0 2
somewhere 0 128
somewhere else 0 2
somewhere_NOT 0 12
somthing 0 4
somthing_NOT 0 2
somtimes 0 2
son 0 138
son's 0 44
son's_NOT 0 2
son_NOT 0 16
sonar 0 2
sonata_NOT 0 2
sone 0 2
sones 0 2
sones_NOT 0 2
song 0 2
sonic 0 4
sonic_NOT 0 2
soninlaw 0 2
sonos 0 4
sons 0 24
sons_NOT 0 2
soo 0 10
sooNNN 0 2
soon 0 318
soon drove 0 2
soon tried 0 2
soon_NOT 0 26
sooner 0 28
sooner_NOT 0 2
sooo 0 8
soooo 0 12
sooooNNNto 0 2
sooooo 0 8
soooooo 0 6
sooooooo 0 2
sophisticated 0 6
soraise 0 2
sore 0 16
sore_NOT 0 2
sorely 0 6
sorry 0 170
sorry like 0 2
sorry tried 0 2
sorryA*never 0 2
sorry_NOT 0 4
sorryl*did 0 2
sort 0 150
sort_NOT 0 16
sorta 0 6
sorta_NOT 0 2
sorted 0 4
sortof 0 2
sortofflat 0 2
sorts 0 20
sorts weird 0 2
soso 0 4
soso one 0 2
souces 0 2
soul 0 4
sound 0 160
sound_NOT 0 14
sounded 0 36
sounded_NOT 0 2
sounding 0 6
soundproofed 0 2
sounds 0 62
sounds like 0 2
sounds_NOT 0 6
soup 0 18
soup just 0 2
soup many 0 2
soup served 0 2
soup_NOT eating_NOT 0 2
soupy_NOT 0 2
sour 0 2
sour cream 0 2
sour_NOT 0 2
source 0 76
source_NOT 0 14
sourced 0 2
sources 0 6
sourcing 0 2
soured 0 2
soured_NOT 0 2
souring 0 2
south 0 12
south_NOT 0 2
southern 0 6
southern_NOT 0 6
sow 0 4
sow_NOT 0 2
sox 0 2
soy 0 4
soy sauce 0 2
soyou 0 4
sp 0 2
spSVPT 0 2
space 0 190
space good 0 2
space losing 0 2
space_NOT 0 34
space_NOT presentation 0 2
spaced 0 2
spaceings 0 2
spacer 0 10
spacers_NOT 0 2
spaces 0 16
spacing 0 28
spacious 0 2
spaghetti 0 2
spaghetti_NOT 0 2
spam 0 6
spamming 0 2
span 0 26
span\Oa^Fnbsp[which 0 2
span\Oa^\a 0 2
span_NOT 0 2
spandex 0 4
spanish 0 2
spanner 0 2
spare 0 122
spare_NOT 0 22
spared 0 2
spared_NOT 0 2
spark 0 40
spark_NOT 0 2
sparked 0 4
sparkle 0 6
sparkle_NOT 0 6
sparkly 0 6
sparkplugs 0 2
sparks 0 4
spars 0 2
sparse 0 4
sparse_NOT 0 2
sparsely_NOT 0 2
spash 0 2
spatter 0 6
spatters 0 4
speak 0 36
speak_NOT 0 8
speaker 0 12
speakers 0 8
speaking 0 24
speaking louder 0 2
speaks 0 6
spec 0 4
spec'd 0 2
spec's 0 2
spec_NOT 0 2
special 0 100
special 45th 0 2
special allergies 0 2
special menu 0 4
special occasion 0 2
special*waste 0 2
special_NOT 0 28
special_NOT occasion_NOT 0 4
specialised 0 2
specialist 0 4
specialize 0 2
specialized 0 8
specially 0 10
specially_NOT 0 2
specials 0 2
specials_NOT sea/storm_NOT 0 2
specialty 0 14
specialty_NOT 0 2
specific 0 88
specific_NOT 0 28
specifically 0 116
specifically taste 0 2
specifically_NOT 0 16
specification 0 4
specification\ 0 2
specifications 0 24
specificications 0 2
specifics 0 6
specified 0 28
specified_NOT 0 8
specifies 0 6
specifiic 0 2
specify 0 6
specify_NOT 0 6
speck 0 4
speckled 0 4
specks 0 4
specs 0 36
specs; 0 2
specsOpoor 0 2
specs_NOT 0 6
spectacular 0 4
spected_NOT 0 4
spectrum 0 4
speculate 0 2
speculated 0 2
sped 0 2
speed 0 148
speed/pressure 0 2
speed/unhappy 0 2
speed: 0 2
speed\ 0 2
speed_NOT 0 12
speedball 0 8
speedometer 0 2
speeds 0 40
speeds: 0 2
speeds_NOT 0 2
speedy 0 2
spelled 0 4
spelling 0 4
spelling_NOT 0 2
spelling_NOT food 0 2
spend 0 332
spend $100 0 2
spend money 0 2
spend_NOT 0 76
spend_NOT $50_NOT 0 2
spend_NOT 4_NOT 0 2
spending 0 88
spending_NOT 0 22
spending_NOT special_NOT 0 2
spends 0 2
spent 0 296
spent_NOT 0 28
spewed 0 8
spewed_NOT 0 2
spewing 0 4
spews 0 6
sphere 0 2
spherical 0 2
spice 0 2
spice whatever 0 2
spicket_NOT 0 2
spicy 0 8
spicy got 0 2
spicy option 0 4
spicy point 0 2
spicy_NOT 0 4
spicy_NOT food_NOT 0 2
spicy_NOT well 0 2
spider_NOT 0 2
spiderman 0 2
spigot 0 12
spike 0 4
spikeier 0 2
spikes 0 6
spill 0 38
spill_NOT 0 10
spilled 0 36
spilled_NOT 0 12
spilling 0 24
spillover 0 2
spills 0 40
spills_NOT 0 4
spin 0 54
spin_NOT 0 12
spindle 0 2
spine 0 6
spinner_NOT 0 2
spinning 0 18
spinning_NOT 0 4
spinrite 0 2
spins 0 10
spinsdry 0 2
spiral 0 6
spirit 0 2
spirits 0 2
spit 0 10
spite 0 16
spite_NOT 0 2
spits 0 4
spitting 0 6
spittttt_NOT 0 4
splash 0 256
splash_NOT 0 40
splashed 0 6
splashes 0 8
splashguard 0 14
splashguard_NOT 0 2
splashing 0 6
splashing_NOT 0 2
splashups 0 2
splatter 0 6
splattered 0 16
splattered_NOT 0 2
splattering 0 4
splatters 0 4
splatters_NOT 0 2
splattery 0 2
spleen 0 2
splice 0 4
splice_NOT 0 4
spliced 0 6
spliced_NOT 0 2
splices 0 2
splicing 0 2
splines 0 2
splint 0 2
splinter 0 4
splintery 0 4
split 0 92
split_NOT 0 10
splits 0 18
splits_NOT 0 4
splitting 0 14
splitting_NOT 0 2
splotches 0 6
splotchy 0 8
splotchy_NOT 0 4
splurge 0 8
splurge $125 0 2
splurged 0 2
splurging 0 2
spo 0 2
spoil 0 6
spoiled 0 12
spoiler 0 2
spoils 0 6
spoilt 0 2
spoke 0 36
spoke attitude 0 2
spoken 0 2
spokes 0 2
spokespeople 0 2
sponge 0 48
sponge_NOT 0 4
sponges 0 32
spongey 0 2
spongy 0 6
sponsored_NOT 0 2
spontaneous 0 2
spontaneously 0 2
spool 0 28
spool_NOT 0 2
spooled 0 2
spools 0 10
spoon 0 24
spoon_NOT 0 4
spoons 0 6
sporadic 0 4
sporadically 0 4
spores 0 4
sport 0 12
sported 0 2
sporting 0 2
sports 0 6
sports_NOT 0 2
spot 0 94
spot restaurant 0 2
spotZ 0 2
spot_NOT 0 24
spotlight 0 2
spots 0 190
spots_NOT 0 8
spotted 0 6
spotty 0 10
spouse 0 4
spout 0 50
spout: 0 2
spout_NOT 0 6
sprawled 0 2
spray 0 234
spray\ 0 2
spray\_NOT 0 2
spray_NOT 0 42
sprayed 0 56
sprayed_NOT 0 2
sprayer 0 10
sprayer_NOT 0 2
sprayers 0 2
spraying 0 34
spraying_NOT 0 10
sprayon 0 2
spraypaint 0 2
spraypainted 0 2
spraypaints 0 2
sprays 0 22
spread 0 62
spread_NOT 0 6
spreader 0 10
spreaderI 0 2
spreading 0 2
spreading_NOT 0 2
spreads 0 4
spreads_NOT 0 4
spring 0 108
spring\nit 0 2
spring_NOT 0 16
springing 0 4
springloaded 0 4
springs 0 28
springs_NOT 0 6
springy 0 2
sprinkled 0 2
sprinkles 0 2
sprinter 0 4
sprinters 0 2
sprinters_NOT 0 2
sprouts 0 6
sprouts golden 0 2
sprouts wanted 0 2
sprouts weird 0 2
spruce 0 2
sprun 0 2
sprung 0 14
spud 0 2
spun 0 12
spun_NOT 0 2
spur 0 2
spurs 0 2
spurting 0 2
spurts 0 2
sputter 0 4
sputtered 0 2
sputtering 0 2
sputters 0 4
sq 0 10
sq_NOT 0 2
squack 0 6
square 0 78
square_NOT 0 18
squared 0 6
squared_NOT 0 2
squares 0 28
squares semblance_NOT 0 2
squaresN 0 2
squares_NOT 0 2
squash 0 2
squash soup 0 2
squashed 0 2
squat 0 4
squating 0 2
squeak 0 4
squeak_NOT 0 2
squeaked 0 2
squeaks 0 4
squeaky 0 2
squeal 0 6
squeals 0 2
squeegee 0 6
squeegee's 0 2
squeeze 0 30
squeeze_NOT 0 2
squeezeandpull 0 2
squeezed 0 14
squeezed_NOT 0 2
squeezes 0 2
squeezing 0 14
squido*itGs 0 2
squint 0 4
squirming 0 4
squirms 0 2
squirrels 0 4
squirt 0 4
squirting_NOT 0 2
squirts 0 2
squishable 0 2
squished 0 4
squishing 0 4
srap 0 2
sresult 0 2
ss 0 6
st 0 2
stab 0 2
stabbing 0 4
stabbing_NOT 0 2
stabby_NOT 0 2
stability 0 10
stability_NOT 0 2
stabilize 0 8
stabilizer 0 4
stabilizers 0 2
stabilo 0 4
stabilzation_NOT 0 2
stable 0 18
stable_NOT 0 8
stablize_NOT 0 2
stably 0 2
stack 0 14
stacked 0 4
stacking 0 6
stacks 0 2
staedtler 0 2
staff 0 42
staff acknowledged 0 2
staff cashier 0 2
staff constantly 0 2
staff decor 0 2
staff equally 0 2
staff food 0 2
staff friday 0 2
staff good 0 2
staff made 0 2
staff manager 0 2
staff refunded 0 2
staff remains 0 2
staff service 0 2
staff standoffish 0 2
staff vomited 0 2
staff work 0 2
staff's 0 2
staff's attention 0 2
staffed 0 2
stafftrying 0 2
stafftrying hard 0 2
stage 0 4
stage_NOT 0 2
stages 0 2
staggeringly 0 2
stagnant 0 4
stagnated 0 2
stain 0 74
stain_NOT 0 6
stained 0 76
stained_NOT 0 6
staining 0 24
stainless 0 132
stainless_NOT 0 42
stains 0 64
stains/dirt 0 2
stains_NOT 0 20
stake 0 2
stale 0 8
stale el 0 2
stale_NOT 0 2
stalled 0 4
stamp 0 26
stamp_NOT 0 8
stamped 0 24
stamped_NOT 0 14
stamper 0 4
stampers 0 2
stamping 0 14
stamping_NOT 0 6
stampings 0 2
stamps 0 10
stand 0 172
stand_NOT 0 72
standalone 0 16
standard 0 258
standard\ 0 2
standard_NOT 0 96
standardized 0 2
standards 0 26
standards Mexican 0 2
standards usually 0 2
standards; 0 2
standards\n_NOT 0 2
standards_NOT 0 14
standardsbut 0 2
standardsize_NOT 0 2
standardsized_NOT 0 4
standart 0 2
standby 0 2
standing 0 52
standing_NOT 0 16
standoffish 0 2
standoffish best 0 2
standpoint 0 2
stands 0 32
stands front 0 2
stands inside 0 2
stank 0 2
stanley 0 4
stanleyGs 0 2
stans 0 2
staple 0 4
stapled 0 16
staplers 0 2
staples 0 12
stapling_NOT 0 2
star 0 476
star generous 0 2
star prices 0 2
star restaurants 0 2
star review 0 2
star' 0 4
star: 0 2
star; 0 2
star\ 0 2
star\nSee_NOT 0 2
star_NOT 0 52
starbella 0 2
starbright 0 2
starch 0 2
stare 0 6
stared 0 2
staring 0 10
staring_NOT 0 2
starret 0 2
stars 0 10
stars prices 0 2
stars: 0 2
stars:\nI 0 2
starsN 0 2
stars\ 0 8
stars\nI 0 2
stars_NOT 0 58
stars_NOT go_NOT 0 2
start 0 494
start finish 0 2
start_NOT 0 88
started 0 918
started 'Two 0 2
started childfree 0 2
started fine 0 2
started happening 0 2
started really 0 2
started swelling 0 2
started_NOT 0 64
startedthen_NOT 0 2
starter 0 108
starter_NOT 0 12
starters 0 20
starters_NOT 0 2
starting 0 130
starting_NOT 0 8
startling 0 4
starts 0 152
starts night 0 2
starts saying 0 2
starts yelling 0 2
starts_NOT 0 16
startup 0 4
starving 0 2
stash 0 2
stash_NOT 0 2
stashing 0 2
stat 0 2
state 0 78
state: 0 2
state; 0 2
state_NOT 0 18
stated 0 260
stated SERIOUS 0 2
stated_NOT 0 72
statement 0 28
statements 0 4
states 0 144
states: 0 2
states:_NOT 0 2
states_NOT 0 20
static 0 8
static_NOT 0 2
stating 0 24
stating_NOT 0 2
station 0 16
station_NOT 0 2
station_NOT scream_NOT 0 2
stationary 0 6
stationed 0 2
stationery 0 2
stations 0 4
statistically 0 2
stator 0 6
stats_NOT 0 2
status 0 10
statutes 0 2
stay 0 490
stay open 0 2
stay us 0 2
stay;_NOT 0 2
stay_NOT 0 314
stayed 0 40
stayed_NOT 0 16
staying 0 10
staying_NOT 0 14
stayingput_NOT 0 2
stays 0 82
stays_NOT 0 12
steadily 0 8
steadtler 0 4
steady 0 20
steady_NOT 0 2
steak 0 6
steak def 0 2
steak good 0 2
steaks 0 2
steal 0 6
steal_NOT 0 4
stealing 0 2
steam 0 40
steam_NOT 0 16
steamer 0 2
steaming 0 2
steamy 0 4
steardy 0 2
steel 0 214
steel' 0 2
steel; 0 2
steel_NOT 0 40
steelite 0 2
steep 0 8
steeply 0 2
steer 0 20
steer_NOT 0 2
steering 0 96
steering_NOT 0 18
stellar 0 10
stem 0 80
stem_NOT 0 14
stems 0 20
stems_NOT 0 2
stench 0 4
stench_NOT 0 2
stencil 0 18
stencil_NOT 0 2
stenciled_NOT 0 2
stenciling 0 2
stenciling_NOT 0 2
stencils 0 4
stencils_NOT 0 2
step 0 108
step foot 0 2
step; 0 2
step_NOT 0 20
steplike_NOT 0 2
stepped 0 2
stepped_NOT 0 2
steps 0 48
steps\ 0 2
steps_NOT 0 8
sterelite 0 2
sterile 0 2
sterile completely 0 2
sterilite 0 2
stering 0 2
sterling 0 8
stern 0 2
steroid 0 2
steroids 0 2
steve*this 0 2
steve\n\n 0 2
stich 0 4
stiches 0 4
stiches_NOT 0 2
stiching_NOT 0 2
stick 0 476
stick/_NOT 0 2
stick\n\nif_NOT 0 2
stick_NOT 0 152
sticked 0 2
sticker 0 162
sticker_NOT 0 28
stickers 0 106
stickers_NOT 0 8
stickiness 0 6
stickiness_NOT 0 4
sticking 0 84
sticking\n 0 2
sticking_NOT 0 16
stickler 0 2
sticks 0 112
sticks_NOT 0 22
sticksent 0 2
sticky 0 112
sticky_NOT 0 24
stiff 0 272
stiff_NOT 0 22
stiffened 0 6
stiffener 0 4
stiffer 0 24
stiffness 0 4
stiffness_NOT 0 4
stifled 0 2
stiletto 0 10
still 0 1940
still burning 0 2
still disappointed 0 2
still eating 0 2
still gagging 0 2
still hungry 0 2
still_NOT 0 192
still_NOT give_NOT 0 2
stilleto 0 2
stilling 0 2
stilts_NOT 0 2
stimulate_NOT 0 2
stinger 0 2
stinginess 0 2
stings 0 2
stingy 0 2
stingy short 0 2
stink 0 40
stink_NOT 0 2
stinker 0 2
stinker_NOT 0 2
stinking 0 12
stinks 0 50
stinks_NOT 0 6
stinky 0 4
stinky_NOT 0 2
stir 0 4
stirring 0 6
stitces 0 2
stitch 0 174
stitch_NOT 0 40
stitched 0 8
stitched_NOT 0 2
stitcher 0 2
stitches 0 126
stitches_NOT 0 40
stitching 0 54
stitching\ 0 2
stitching_NOT 0 6
stitchline 0 2
stitchwitch_NOT 0 2
stitiches 0 2
stock 0 124
stock\norder 0 2
stock_NOT 0 26
stockets 0 2
stocking 0 18
stocking_NOT 0 4
stockpiled 0 2
stocks_NOT 0 4
stole 0 6
stole_NOT 0 2
stolen 0 42
stolen_NOT 0 10
stolid 0 2
stomp_NOT 0 2
stomping_NOT 0 2
stone 0 6
stones 0 12
stong 0 2
stood 0 18
stood_NOT 0 2
stool 0 2
stool_NOT 0 2
stools 0 2
stoooed 0 2
stoops_NOT 0 2
stop 0 282
stop leaning 0 4
stop' 0 2
stop_NOT 0 62
stop_NOT it_NOT 0 2
stoped 0 8
stoped_NOT 0 2
stoping 0 2
stopped 0 656
stopped serving 0 2
stoppedN 0 2
stopped\nI 0 2
stopped_NOT 0 50
stopper 0 134
stopper_NOT 0 12
stoppers 0 4
stoppers_NOT 0 6
stopping 0 14
stopping_NOT 0 4
stops 0 108
stops given 0 2
stops_NOT 0 8
storage 0 110
storage_NOT 0 4
store 0 764
store; 0 2
store\ 0 2
store_NOT 0 56
storebought 0 2
stored 0 60
stored_NOT 0 6
stores 0 128
stores around 0 2
stores\nIn 0 2
stores_NOT 0 6
stories 0 8
storing 0 10
storm 0 26
storms 0 4
story 0 58
story's_NOT 0 2
story: 0 4
story_NOT 0 2
stout 0 2
stove 0 580
stove's 0 2
stove/grill 0 4
stove; 0 2
stove\nso 0 2
stove_NOT 0 124
stoveanother_NOT 0 2
stoves 0 30
stoves_NOT 0 6
stovetop 0 44
stovetop_NOT 0 6
stovetops_NOT 0 2
stowed 0 2
straight 0 172
straight/vertical/away 0 2
straight_NOT 0 34
straighten 0 10
straightened 0 8
straightening 0 2
straightforward 0 4
straightouttheback_NOT 0 2
straightstitch 0 2
straightup 0 2
strain 0 18
strain_NOT 0 4
strainer 0 6
strainers_NOT 0 2
strait 0 2
strand 0 8
strand_NOT 0 2
stranded 0 2
stranded_NOT 0 4
strands 0 36
strange 0 58
strange w/menu 0 2
strange_NOT 0 6
strangely 0 10
strangely_NOT 0 2
stranger 0 2
stranger_NOT 0 2
stranth 0 2
strap 0 56
strap/holder 0 2
strap\n5 0 2
strap_NOT 0 8
strapped 0 2
strapping 0 4
strapping_NOT 0 2
straps 0 44
straps_NOT 0 4
strategic 0 2
strategy_NOT 0 2
stratosphere 0 2
straw 0 14
strawberry 0 4
straws 0 2
stray 0 4
strayed 0 2
streak 0 26
streak' 0 2
streak_NOT 0 6
streaked 0 14
streakfree 0 4
streaking 0 12
streaks 0 122
streaks_NOT 0 10
streaky 0 26
stream 0 16
stream_NOT 0 2
strecht 0 2
street 0 32
street food 0 2
street next 0 2
street parking 0 2
street street 0 2
street_NOT Peacock_NOT 0 2
strenght 0 2
strength 0 52
strength; 0 2
strength_NOT 0 16
strength___NNnot 0 2
strengthen 0 2
strengthened_NOT 0 2
strengths 0 4
stress 0 26
stress_NOT 0 10
stretch 0 50
stretch creativity 0 2
stretch_NOT 0 20
stretched 0 20
stretched_NOT 0 8
stretcher 0 6
stretches 0 10
stretching 0 12
stretching_NOT 0 4
stretchout 0 2
stretchy 0 6
strictly 0 6
striff_NOT 0 2
strike 0 8
strike_NOT 0 4
strikes 0 6
string 0 50
string/rope_NOT 0 2
string/yarn 0 2
string_NOT 0 6
stringent 0 2
stringier 0 2
stringly 0 2
strings 0 14
stringy 0 4
stringy goo 0 2
strip 0 126
strip\ 0 2
strip_NOT 0 8
stripe 0 2
striped 0 12
stripes 0 10
stripes_NOT 0 6
striping 0 4
stripped 0 88
stripped_NOT 0 2
stripper 0 4
stripping 0 16
stripping_NOT 0 4
strips 0 54
strips_NOT 0 8
stripwood 0 2
strive 0 4
stroke 0 16
stroke_NOT 0 6
stroked 0 2
strokes 0 16
stroll 0 2
stroller 0 2
strong 0 200
strong\nHowever 0 2
strong_NOT 0 82
stronger 0 46
stronger_NOT 0 4
strongest 0 4
strongest_NOT 0 2
strongly 0 38
strongly_NOT 0 2
strongthe 0 2
struck 0 2
structural 0 8
structural_NOT 0 2
structure 0 24
structure_NOT 0 2
structures 0 2
struggle 0 24
struggleBUT_NOT 0 2
struggled 0 8
struggling 0 12
strung 0 2
stub 0 2
stubborn 0 4
stubborn_NOT 0 2
stubby_NOT 0 2
stuck 0 446
stuck_NOT 0 68
stuckon 0 2
stucks 0 2
stud 0 6
stud_NOT 0 8
student 0 38
studentgrade 0 2
students 0 30
students_NOT 0 4
studies_NOT 0 2
studio 0 2
study 0 4
studying 0 4
stuents 0 2
stuff 0 488
stuff\n2 0 2
stuff_NOT 0 52
stuffed 0 8
stuffed_NOT 0 2
stuffer 0 2
stuffers 0 2
stuffers_NOT 0 2
stuffing 0 2
stuffs 0 2
stumbles 0 2
stumped 0 4
stungun 0 2
stungun wine 0 2
stunk 0 16
stunk_NOT 0 2
stunned 0 6
stunning 0 4
stunning arrogance 0 2
stunningly 0 2
stupid 0 82
stupid_NOT 0 6
stupid_NOT arrogant_NOT 0 2
stupidest 0 2
stupidly 0 4
sturdier 0 38
sturdier;_NOT 0 2
sturdiness 0 4
sturdy 0 138
sturdy_NOT 0 54
style 0 170
style burrito 0 2
style ordered 0 2
style\_NOT 0 2
style_NOT 0 30
styled 0 4
styles 0 14
styling 0 2
stylish 0 6
stylish_NOT 0 4
stylus 0 2
styrofoam 0 16
styrofoam_NOT 0 2
styrophome_NOT 0 2
sub 0 12
sub_NOT 0 2
subaru 0 4
subaru_NOT 0 2
subbing 0 2
subesquent 0 2
subfunctional 0 2
subject 0 6
subject_NOT 0 4
subjected_NOT 0 2
subjective_NOT 0 2
submaterial 0 2
submerge_NOT 0 2
submerged 0 8
submerging 0 2
submersed 0 2
submersible 0 6
submersible_NOT 0 4
submit 0 16
submit_NOT 0 2
submitted 0 8
submitted_NOT 0 2
subpar 0 14
subpar_NOT 0 4
subpatch 0 4
subscribe_NOT 0 2
subscribed 0 2
subscription 0 4
subscription_NOT 0 2
subsequent 0 8
subsequent_NOT 0 2
subsequently 0 6
subsides 0 4
subsides_NOT 0 2
substance 0 34
substance still 0 2
substance_NOT 0 8
substances 0 4
substandard 0 10
substantial 0 32
substantially 0 10
substitue_NOT 0 2
substitute 0 42
substitute_NOT 0 26
substitute_NOT great_NOT 0 2
substituted 0 8
substituted_NOT 0 2
substitutes_NOT 0 2
substituting 0 2
substitution 0 6
substitutions 0 2
substitutions service 0 2
subterfuge 0 2
subtle 0 8
subtract 0 8
subtracted 0 2
subtracts 0 2
suburban 0 8
suburbans 0 2
subverted 0 2
succeed 0 2
succeeded 0 2
succeeding 0 2
success 0 60
success_NOT 0 10
successful 0 12
successful_NOT 0 2
successfull 0 2
successfully 0 14
sucess 0 4
such 0 26
suck 0 102
suckN 0 2
suck_NOT 0 22
sucked 0 44
suckedN 0 4
sucked_NOT 0 4
sucker 0 8
sucker_NOT 0 2
suckered 0 4
suckers 0 2
sucking 0 18
sucking_NOT 0 4
suckion 0 2
sucks 0 162
sucksA 0 4
sucksAAA*buy 0 2
sucksN*not 0 2
sucks_NOT 0 4
sucktion 0 4
sucky 0 4
suction 0 368
suction/power 0 4
suction\ 0 2
suction_NOT 0 68
suctioned 0 2
suctioned_NOT 0 2
suctioning 0 2
suctions 0 2
sudden 0 32
sudden best 0 2
sudden_NOT 0 4
suddenly 0 46
suddenly_NOT 0 4
sudo 0 2
suds 0 4
sue 0 2
sued 0 2
suer_NOT 0 2
suffer 0 6
suffer_NOT 0 2
suffered 0 2
suffered_NOT 0 2
sufferers 0 6
suffering 0 6
suffers 0 10
suffers_NOT 0 2
suffice 0 8
suffice_NOT 0 2
sufficient 0 10
sufficient_NOT 0 14
sufficiently 0 8
sufficiently_NOT 0 4
suffix 0 2
sugar 0 6
suggest 0 168
suggest_NOT 0 22
suggested 0 150
suggested without 0 2
suggested_NOT 0 8
suggesting 0 8
suggestion 0 38
suggestion: 0 2
suggestionZ 0 2
suggestion_NOT 0 4
suggestions 0 28
suggestions_NOT 0 2
suggests 0 20
suggests_NOT 0 2
suggests_\n\nthanks\nbob*thanks 0 2
suicidalEmo 0 2
suing 0 2
suing one 0 2
suit 0 36
suit_NOT 0 2
suitability 0 2
suitable 0 50
suitable_NOT 0 30
suitcase 0 6
suite 0 2
suited 0 20
suited_NOT 0 4
suits 0 6
suks 0 2
summarise 0 2
summarize 0 2
summary 0 4
summaryZ 0 6
summed 0 2
summer 0 98
summer/early 0 2
summer_NOT 0 14
summerbut 0 2
summers 0 12
summers salty 0 2
summertime 0 2
sump 0 12
sump_NOT 0 4
sun 0 132
sun's 0 2
sun\ncompletely 0 2
sun_NOT 0 26
sunbeam 0 8
suncatchers 0 2
sunday 0 2
sunglasses 0 10
sunk 0 6
sunlight 0 22
sunlight_NOT 0 4
sunny 0 4
sunny side 0 2
sunny_NOT 0 2
sunroof 0 4
sunshade 0 6
sunshades_NOT 0 2
sunshine\ 0 2
super 0 260
super least 0 2
super slow 0 2
super_NOT 0 32
superb 0 2
superbly 0 2
superbookdeals 0 2
superbowl 0 2
supercharged 0 2
superduty 0 2
supereasy_NOT 0 2
supereffective 0 2
superficial 0 2
superfine 0 4
superfine_NOT 0 2
superfluous 0 2
superglue 0 14
supergluing 0 2
superhigh_NOT 0 2
superior 0 50
superior_NOT worth_NOT 0 2
superiors 0 2
superiors want 0 2
superlatives 0 2
supermarket 0 4
supersaturate_NOT 0 2
supersaver 0 4
superseded 0 2
superstore 0 2
superstuffer 0 2
supertoxic 0 2
supervision 0 4
supervision_NOT 0 2
supervisor 0 14
supper 0 4
supper_NOT 0 2
supple 0 6
supplement 0 8
supplement_NOT 0 2
supplementary 0 2
supplemented 0 2
supplied 0 64
supplied_NOT 0 10
supplier 0 40
supplier/distributor 0 2
supplier\ 0 2
supplier_NOT 0 16
suppliers 0 16
supplies 0 44
supplies_NOT 0 6
suppling 0 2
supply 0 114
supply\ndon't 0 2
supply_NOT 0 28
support 0 248
support restaurants 0 2
support'_NOT 0 6
supportN 0 2
support\ 0 4
support\n\nso 0 2
support\nnewair 0 8
support_NOT 0 50
supported 0 4
supporter 0 2
supporting 0 12
supportive 0 2
supports 0 12
supportyou 0 2
suppose 0 158
suppose_NOT 0 26
supposed 0 548
supposed caliber 0 2
supposed_NOT 0 84
supposedly 0 32
supposedly_NOT 0 14
supposes 0 2
supppliers 0 2
suppressor 0 2
supprise 0 2
suprised_NOT 0 4
sure 0 888
sure courses 0 2
sure taken 0 2
sureA 0 2
sure_NOT 0 602
sure_NOT can_NOT 0 2
surely 0 22
surety 0 2
surface 0 294
surface_NOT 0 54
surfaceresults: 0 2
surfaces 0 74
